disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2020,5/15/20,4/24/20,--,JNL/JPMORGAN Hedged Equity,purchase,"$75,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,LIN,Linde plc Ordinary Share,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,MSFT,Microsoft Corporation,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/9/20,TMO,Thermo Fisher Scientific Inc,purchase,"$8,001 ",Hon. Kevin Hern,OK01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016607.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ABT,Abbott Laboratories,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ACN,Accenture plc Class A Ordinary Shares,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ACN,Accenture plc Class A Ordinary Shares,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,AKAM,"Akamai Technologies, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,AKAM,"Akamai Technologies, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,GOOGL,Alphabet Inc. - Class A,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,GOOGL,Alphabet Inc. - Class A,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ANTM,"Anthem, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,AAPL,Apple Inc.,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,AAPL,Apple Inc.,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,BDX,"Becton, Dickinson and Company",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,BDX,"Becton, Dickinson and Company",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/13/20,CARR,Carrier Global Corporation,sale_full,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/24/20,CARR,Carrier Global Corporation,sale_full,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,COST,Costco Wholesale Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,COST,Costco Wholesale Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ECL,Ecolab Inc.,purchase,"$1,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ECL,Ecolab Inc.,purchase,"$1,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,EL,"Estee Lauder Companies, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,EL,"Estee Lauder Companies, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,GPN,Global Payments Inc.,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,HD,"Home Depot, Inc.",purchase,"$1,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,J,Jacobs Engineering Group Inc.,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,J,Jacobs Engineering Group Inc.,purchase,"$32,501 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,MA,Mastercard Incorporated,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,MA,Mastercard Incorporated,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ORLY,"O'Reilly Automotive, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ORLY,"O'Reilly Automotive, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/13/20,OTIS,Otis Worldwide Corporation,sale_full,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/24/20,OTIS,Otis Worldwide Corporation,sale_full,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/24/20,RTX,Raytheon Technologies Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/13/20,RTX,Raytheon Technologies Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,RTX,Raytheon Technologies Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,RTX,Raytheon Technologies Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,ROP,"Roper Technologies, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,SPGI,S&P Global Inc.,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,SPGI,S&P Global Inc.,purchase,"$32,501 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,SBUX,Starbucks Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,SBUX,Starbucks Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,SYY,Sysco Corporation,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,TMO,Thermo Fisher Scientific Inc,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,TJX,"TJX Companies, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,TJX,"TJX Companies, Inc.",purchase,"$1,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,TSCO,Tractor Supply Company,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,TSCO,Tractor Supply Company,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/3/20,UTX,United Technologies Corporation,exchange,"$32,501 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/3/20,UTX,United Technologies Corporation,exchange,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,UNH,UnitedHealth Group Incorporated Common Stock,purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,WM,"Waste Management, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,4/30/20,WM,"Waste Management, Inc.",purchase,"$8,001 ",Hon. David B. McKinley,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016540.pdf,FALSE,Republican
2020,5/15/20,5/7/20,LEN,Lennar Corporation Class A,sale_partial,"$375,001 ",Hon. Donna Shalala,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016566.pdf,TRUE,Democrat
2020,5/15/20,5/13/20,LEN,Lennar Corporation Class A,sale_partial,"$175,001 ",Hon. Donna Shalala,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016566.pdf,TRUE,Democrat
2020,5/15/20,5/7/20,LEN.B,Lennar Corporation Class B,sale_partial,"$8,001 ",Hon. Donna Shalala,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016566.pdf,TRUE,Democrat
2020,5/15/20,5/7/20,TGNA,TEGNA Inc,sale_full,"$32,501 ",Hon. Donna Shalala,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016566.pdf,TRUE,Democrat
2020,5/15/20,5/7/20,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,sale_full,"$8,001 ",Hon. Donna Shalala,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016566.pdf,FALSE,Democrat
2020,5/15/20,5/7/20,WSO,"Watsco, Inc.",sale_full,"$32,501 ",Hon. Donna Shalala,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016566.pdf,TRUE,Democrat
2020,10/20/20,9/25/20,EL,"Estee Lauder Companies, Inc.",sale_partial,"$32,501 ",Hon. Frank Pallone,NJ06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017541.pdf,TRUE,Democrat
2020,10/20/20,9/25/20,GE,General Electric Company,sale_full,"$8,001 ",Hon. Frank Pallone,NJ06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017541.pdf,FALSE,Democrat
2020,10/20/20,9/25/20,GE,General Electric Company / Stock,sale_full,"$8,001 ",Hon. Frank Pallone,NJ06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017541.pdf,FALSE,Democrat
2020,10/20/20,9/25/20,TXN,Texas Instruments Incorporated / Stock,sale_partial,"$32,501 ",Hon. Frank Pallone,NJ06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017541.pdf,TRUE,Democrat
2020,10/20/20,9/25/20,DIS,Walt Disney Company,sale_partial,"$8,001 ",Hon. Frank Pallone,NJ06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017541.pdf,TRUE,Democrat
2020,10/20/20,8/18/20,CMCSA,Comcast Corporation - Class A,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017563.pdf,FALSE,Republican
2020,10/20/20,10/13/20,PSMMY,Persimmon Plc Unsponsored ADR,purchase,"$8,001 ",Hon. John Rutherford,FL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017563.pdf,FALSE,Republican
2021,1/9/21,12/24/20,BABA,Alibaba Group Holding Limited,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017999.pdf,FALSE,Democrat
2021,1/9/21,12/23/20,FIS,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017999.pdf,FALSE,Democrat
2021,1/9/21,12/28/20,BABA,Alibaba Group Holding Limited - 8 Ordinary Shares (Neuberger Berman - Beneficiary IRA),sale_full,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018000.pdf,FALSE,Democrat
2021,1/9/21,12/23/20,FIS,"Fidelity National Information Services, Inc. (Neuberger Berman - Beneficiary IRA)",sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018000.pdf,FALSE,Democrat
2021,1/9/21,12/23/20,FIS,"Fidelity National Information Services, Inc. (Neuberger Berman - Beneficiary IRA)",sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018000.pdf,FALSE,Democrat
2021,1/9/21,1/8/21,JIH,"Juniper Industrial Holdings, Inc. (Neuberger Berman - Beneficiary IRA)",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018000.pdf,FALSE,Democrat
2021,1/9/21,12/31/20,--,Zimmer Biomet Holdings (Neuberger Berman - Beneficiary IRA) - Bond call with maturity of 03/19/2021.,sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018000.pdf,FALSE,Democrat
2021,1/9/21,12/28/20,BABA,Alibaba Group Holding Limited American Depository Shares each representing eight Oridnary share,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018001.pdf,FALSE,Democrat
2021,1/9/21,12/22/20,--,Amphenol Corp,purchase,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018001.pdf,FALSE,Democrat
2021,1/9/21,12/23/20,FIS,"Fidelity National Information Services, Inc.",sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018001.pdf,FALSE,Democrat
2021,1/9/21,12/23/20,FIS,"Fidelity National Information Services, Inc.",sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018001.pdf,FALSE,Democrat
2021,1/9/21,1/8/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018001.pdf,FALSE,Democrat
2021,1/9/21,12/31/20,--,Zimmer Biomet Holdings,sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018001.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,AKAM,Akamai Technologies,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,AAL,American Airlines Group,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,ARNC,Arconic Corp,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,TRUE,Democrat
2021,1/9/21,12/18/20,T,AT&T,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,BAX,Baxter Intl Inc,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,BSX,Boston Scientific Corp,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/8/20,--,Corporate Bond,purchase,"$32,501 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,CSCO,Cisco Systems,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,CFG,Citizen Financial Group,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,TRUE,Democrat
2021,1/9/21,12/18/20,CTXS,Citrix Systems,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,CLX,Clorox Company,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/16/20,CMCSA,Comcast Corp Class A,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,ED,Consolidated Edison,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,DLR,Digital Realty Trust,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,DLTR,Dollar Tree Inc,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,EQIX,Equinix Inc,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,--,Fifth Third Bancorp Corporate Bond,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/24/20,--,Fifthird Bancorp Corporate Bond,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/16/20,--,First Citizens Bancshare Preferred Security,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/29/20,--,First Citizens Bancshare Preferred Security,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,GILD,Gilead Sciences,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/17/20,HDS,HD Supply Holdings,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,TRUE,Democrat
2021,1/9/21,12/18/20,HDS,HD Supply Holdings,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,TRUE,Democrat
2021,1/9/21,12/18/20,HDS,HD Supply Holdings,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,TRUE,Democrat
2021,1/9/21,12/22/20,HDS,HD Supply Holdings,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,TRUE,Democrat
2021,1/9/21,12/18/20,INTC,Intel Corp,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,JKHY,Jack Henry & Associates,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/16/20,JPM,JP Morgan & Chase,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/9/20,MAS,Subholding of: - Trust 1,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/10/20,MAS,Masco Corp,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,NI,NiSource Inc,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,CRM,Salesforce.com Inc,sale_partial,"$32,501 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/18/20,SBAC,SBA Communications Corp - Class A Preferred Security,sale_full,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/31/20,--,Selective Insurance Group Preferred Security,purchase,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/31/20,--,Selective Insurance Group Preferred Security,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
2021,1/9/21,12/7/20,--,Selective Insurance Group Preferred Security,sale_partial,"$8,001 ",Hon. Dean Phillips,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017991.pdf,FALSE,Democrat
